Id,WnvPresent
43758,0.00017857142857142857
43759,0.0
43760,0.0
43761,0.0
43762,0.010106205232478198
43763,0.0264190460275019
43764,0.007971129360835242
43765,0.02546245523247819
43766,0.00785749299719888
43767,0.007458333333333333
43768,0.007458333333333333
43769,0.007458333333333333
43770,0.02546245523247819
43771,0.01760654602750191
43772,0.1100440460275019
43773,0.0192437052324782
43774,0.1084720763305322
43775,0.10682291666666666
43776,0.10682291666666666
43777,0.10682291666666666
43778,0.0192437052324782
43779,0.00848154602750191
43780,0.00863779602750191
43781,0.00904768250520547
43782,0.008524159663865548
43783,0.008125
43784,0.008125
43785,0.008125
43786,0.00904768250520547
43787,0.009458874458874458
43788,0.007792207792207792
43789,0.009168705232478197
43790,0.007678571428571429
43791,0.0075
43792,0.0075
43793,0.0075
43794,0.009168705232478197
43795,0.005542207792207793
43796,0.01095887445887446
43797,0.003941432505205472
43798,0.009595238095238096
43799,0.009416666666666667
43800,0.009416666666666667
43801,0.009416666666666667
43802,0.003941432505205472
43803,0.011938041125541128
43804,0.013736652236652236
43805,0.008723745430375539
43806,0.01341468253968254
43807,0.013236111111111113
43808,0.013236111111111113
43809,0.013236111111111113
43810,0.008723745430375539
43811,0.0076482126941685765
43812,0.00829057380527969
43813,0.008202038565811533
43814,0.0069269374416433245
43815,0.005277777777777778
43816,0.005277777777777778
43817,0.005277777777777778
43818,0.008202038565811533
43819,0.01585654602750191
43820,0.016872915075120957
43821,0.021118705232478198
43822,0.016759278711484592
43823,0.016360119047619047
43824,0.016360119047619047
43825,0.016360119047619047
43826,0.021118705232478198
43827,0.006301823176823176
43828,0.0071672077922077925
43829,0.006084148238949081
43830,0.007053571428571428
43831,0.006875
43832,0.006875
43833,0.006875
43834,0.006084148238949081
43835,0.01596071269416858
43836,0.02145029602750191
43837,0.020859351490981597
43838,0.021336659663865543
43839,0.0209375
43840,0.0209375
43841,0.0209375
43842,0.020859351490981597
43843,0.010564879360835245
43844,0.00829057380527969
43845,0.006952038565811531
43846,0.0069269374416433245
43847,0.006527777777777778
43848,0.006527777777777778
43849,0.006527777777777778
43850,0.006952038565811531
43851,0.02200237936083524
43852,0.014471129360835243
43853,0.01902826055778966
43854,0.01435749299719888
43855,0.01375
43856,0.01375
43857,0.01375
43858,0.01902826055778966
43859,0.012688041125541127
43860,0.0062297077922077925
43861,0.010250814905615746
43862,0.006116071428571428
43863,0.0059375
43864,0.0059375
43865,0.0059375
43866,0.010250814905615746
43867,0.05164722063067653
43868,0.023677568754774638
43869,0.0486406014909816
43870,0.02356393239113827
43871,0.021914772727272727
43872,0.021914772727272727
43873,0.021914772727272727
43874,0.0486406014909816
43875,0.018273212694168577
43876,0.013872915075120956
43877,0.02028537189914487
43878,0.01375927871148459
43879,0.012110119047619045
43880,0.012110119047619045
43881,0.012110119047619045
43882,0.02028537189914487
43883,0.009625541125541126
43884,0.008756493506493507
43885,0.007918705232478198
43886,0.008642857142857143
43887,0.008464285714285714
43888,0.008464285714285714
43889,0.008464285714285714
43890,0.007918705232478198
43891,0.014106546027501912
43892,0.011481546027501907
43893,0.0183593514909816
43894,0.011367909663865545
43895,0.00971875
43896,0.00971875
43897,0.00971875
43898,0.0183593514909816
43899,0.018875541125541125
43900,0.02717316017316017
43901,0.013543705232478198
43902,0.025642857142857137
43903,0.025464285714285707
43904,0.025464285714285707
43905,0.025464285714285707
43906,0.013543705232478198
43907,0.027872655122655122
43908,0.021020382395382394
43909,0.012606205232478199
43910,0.020906746031746026
43911,0.0207281746031746
43912,0.0207281746031746
43913,0.0207281746031746
43914,0.012606205232478199
43915,0.008176823176823177
43916,0.008417207792207792
43917,0.00733414823894908
43918,0.007678571428571428
43919,0.0075
43920,0.0075
43921,0.0075
43922,0.00733414823894908
43923,0.008449494745450627
43924,0.03436696269416857
43925,0.008763314905615745
43926,0.03300332633053221
43927,0.03260416666666666
43928,0.03260416666666666
43929,0.03260416666666666
43930,0.008763314905615745
43931,0.007002379360835243
43932,0.010658629360835243
43933,0.00879829260907171
43934,0.01054499299719888
43935,0.009625
43936,0.009625
43937,0.009625
43938,0.00879829260907171
43939,0.08234982579554952
43940,0.08234982579554952
43941,0.08234982579554952
43942,0.08234982579554952
43943,0.08234982579554952
43944,0.08234982579554952
43945,0.08234982579554952
43946,0.08234982579554952
43947,0.04096044087491456
43948,0.04096044087491456
43949,0.06412251984126983
43950,0.03935722117794486
43951,0.03927388784461153
43952,0.03927388784461153
43953,0.03927388784461153
43954,0.06412251984126983
43955,0.07255262445887448
43956,0.027811553030303027
43957,0.07201023884396526
43958,0.025708333333333333
43959,0.025624999999999995
43960,0.025624999999999995
43961,0.025624999999999995
43962,0.07201023884396526
43963,0.07485669191919193
43964,0.03344065656565656
43965,0.11610597297094939
43966,0.0314207702020202
43967,0.03133743686868687
43968,0.03133743686868687
43969,0.03133743686868687
43970,0.11610597297094939
43971,0.09590026840849211
43972,0.05369323932646302
43973,0.08932667080292772
43974,0.05267335296282665
43975,0.05134001962949331
43976,0.05134001962949331
43977,0.05134001962949331
43978,0.08932667080292772
43979,0.02731907182729551
43980,0.024015500398724084
43981,0.02809899223149913
43982,0.021662280701754386
43983,0.019078947368421053
43984,0.019078947368421053
43985,0.019078947368421053
43986,0.02809899223149913
43987,0.15274615516062884
43988,0.059078000398724094
43989,0.13071658805031444
43990,0.05822478070175439
43991,0.056891447368421055
43992,0.056891447368421055
43993,0.056891447368421055
43994,0.13071658805031444
43995,0.025124627382851067
43996,0.022507487578211263
43997,0.022353492812219225
43998,0.021654267881241564
43999,0.020320934547908235
44000,0.020320934547908235
44001,0.020320934547908235
44002,0.022353492812219225
44003,0.017576106459330144
44004,0.02422383373205742
44005,0.017904506947391208
44006,0.02187061403508772
44007,0.021787280701754386
44008,0.021787280701754386
44009,0.021787280701754386
44010,0.017904506947391208
44011,0.009848833732057416
44012,0.01734883373205742
44013,0.012559309691816596
44014,0.014995614035087722
44015,0.013662280701754388
44016,0.013662280701754388
44017,0.013662280701754388
44018,0.012559309691816596
44019,0.02754377420824789
44020,0.03955121468443837
44021,0.011989745781346746
44022,0.037019423558897244
44023,0.03657894736842105
44024,0.03657894736842105
44025,0.03657894736842105
44026,0.011989745781346746
44027,0.018973833732057414
44028,0.014911333732057415
44029,0.016678889637616053
44030,0.01405811403508772
44031,0.013974780701754386
44032,0.013974780701754386
44033,0.013974780701754386
44034,0.016678889637616053
44035,0.023140500398724083
44036,0.01697383373205742
44037,0.02936486524737215
44038,0.01212061403508772
44039,0.012037280701754386
44040,0.012037280701754386
44041,0.012037280701754386
44042,0.02936486524737215
44043,0.04318216706539074
44044,0.028328000398724084
44045,0.029253754136261037
44046,0.021224780701754386
44047,0.02114144736842105
44048,0.02114144736842105
44049,0.02114144736842105
44050,0.029253754136261037
44051,0.019317505411255407
44052,0.027829410173160173
44053,0.019883265217423063
44054,0.02654166666666667
44055,0.02395833333333333
44056,0.02395833333333333
44057,0.02395833333333333
44058,0.019883265217423063
44059,0.11648566017316017
44060,0.08918655303030304
44061,0.12697371031746033
44062,0.08758333333333333
44063,0.0875
44064,0.0875
44065,0.0875
44066,0.12697371031746033
44067,0.031296672077922076
44068,0.01943655303030303
44069,0.032580816879597366
44070,0.017583333333333333
44071,0.0175
44072,0.0175
44073,0.0175
44074,0.032580816879597366
44075,0.05583982683982684
44076,0.061144886363636373
44077,0.03942410714285714
44078,0.06079166666666667
44079,0.056958333333333326
44080,0.056958333333333326
44081,0.056958333333333326
44082,0.03942410714285714
44083,0.022506493506493506
44084,0.02748863636363636
44085,0.023091598550756397
44086,0.023916666666666666
44087,0.017583333333333336
44088,0.017583333333333336
44089,0.017583333333333336
44090,0.023091598550756397
44091,0.04601988636363637
44092,0.031071969696969695
44093,0.06177164757412399
44094,0.029208333333333333
44095,0.029124999999999998
44096,0.029124999999999998
44097,0.029124999999999998
44098,0.06177164757412399
44099,0.10793216706539076
44100,0.04639050039872408
44101,0.10084542527702908
44102,0.04437061403508772
44103,0.04428728070175438
44104,0.04428728070175438
44105,0.04428728070175438
44106,0.10084542527702908
44107,0.06928823953823955
44108,0.044811553030303035
44109,0.13232905622941002
44110,0.042791666666666665
44111,0.04270833333333334
44112,0.04270833333333334
44113,0.04270833333333334
44114,0.13232905622941002
44115,0.02318819229016597
44116,0.027484250398724083
44117,0.02036261055761746
44118,0.02513103070175439
44119,0.02504769736842105
44120,0.02504769736842105
44121,0.02504769736842105
44122,0.02036261055761746
44123,0.03162405303030303
44124,0.01719250541125541
44125,0.028524587469594367
44126,0.014839285714285715
44127,0.014755952380952382
44128,0.014755952380952382
44129,0.014755952380952382
44130,0.028524587469594367
44131,0.011019886363636364
44132,0.021603219696969697
44133,0.010698067553451816
44134,0.01925
44135,0.017916666666666664
44136,0.017916666666666664
44137,0.017916666666666664
44138,0.010698067553451816
44139,0.15881155303030303
44140,0.03687405303030303
44141,0.12269959194369573
44142,0.034770833333333334
44143,0.03
44144,0.03
44145,0.03
44146,0.12269959194369573
44147,0.008513606459330143
44148,0.02859883373205742
44149,0.011085193530200432
44150,0.027495614035087722
44151,0.024287280701754385
44152,0.024287280701754385
44153,0.024287280701754385
44154,0.011085193530200432
44155,0.008244667065390749
44156,0.006994667065390748
44157,0.005590200543557376
44158,0.0062247807017543864
44159,0.0030372807017543858
44160,0.0030372807017543858
44161,0.0030372807017543858
44162,0.005590200543557376
44163,0.010036333732057416
44164,0.012411333732057415
44165,0.008227369721473494
44166,0.01155811403508772
44167,0.010224780701754388
44168,0.010224780701754388
44169,0.010224780701754388
44170,0.008227369721473494
44171,0.012723833732057415
44172,0.012411333732057415
44173,0.014297937256663671
44174,0.011558114035087719
44175,0.011474780701754386
44176,0.011474780701754386
44177,0.011474780701754386
44178,0.014297937256663671
44179,0.023871076839826838
44180,0.017954410173160174
44181,0.013641941014728307
44182,0.01385714285714286
44183,0.013000000000000001
44184,0.013000000000000001
44185,0.013000000000000001
44186,0.013641941014728307
44187,0.044332386363636365
44188,0.01631155303030303
44189,0.04265621370499419
44190,0.013208333333333332
44191,0.013125
44192,0.013125
44193,0.013125
44194,0.04265621370499419
44195,0.061979707792207794
44196,0.0421657196969697
44197,0.04855109126984128
44198,0.040562499999999994
44199,0.04047916666666666
44200,0.04047916666666666
44201,0.04047916666666666
44202,0.04855109126984128
44203,0.013930600649350646
44204,0.015954410173160172
44205,0.008752667878061268
44206,0.014666666666666668
44207,0.012083333333333335
44208,0.012083333333333335
44209,0.012083333333333335
44210,0.008752667878061268
44211,0.013662743506493505
44212,0.017186553030303028
44213,0.013767193788851636
44214,0.015333333333333332
44215,0.01525
44216,0.01525
44217,0.01525
44218,0.013767193788851636
44219,0.022431682900432896
44220,0.028811553030303028
44221,0.014397375321155807
44222,0.026958333333333334
44223,0.025625
44224,0.025625
44225,0.025625
44226,0.014397375321155807
44227,0.03051294191919192
44228,0.029571022727272724
44229,0.024619379347595317
44230,0.027717803030303027
44231,0.027634469696969696
44232,0.027634469696969696
44233,0.027634469696969696
44234,0.024619379347595317
44235,0.03331948953823954
44236,0.015546672077922076
44237,0.029311343633309606
44238,0.012443452380952381
44239,0.012360119047619049
44240,0.012360119047619049
44241,0.012360119047619049
44242,0.029311343633309606
44243,0.02480560064935065
44244,0.020912743506493508
44245,0.021990079365079365
44246,0.01930952380952381
44247,0.017976190476190475
44248,0.017976190476190475
44249,0.017976190476190475
44250,0.021990079365079365
44251,0.01006155303030303
44252,0.00818655303030303
44253,0.01357883275261324
44254,0.007583333333333333
44255,0.005
44256,0.005
44257,0.005
44258,0.01357883275261324
44259,0.038433576839826844
44260,0.040769886363636355
44261,0.025405221641502128
44262,0.03891666666666667
44263,0.03758333333333333
44264,0.03758333333333333
44265,0.03758333333333333
44266,0.025405221641502128
44267,0.0062222673160173166
44268,0.0062222673160173166
44269,0.0017751055630106005
44270,0.00544047619047619
44271,0.00375
44272,0.00375
44273,0.00375
44274,0.0017751055630106005
44275,0.024485660173160177
44276,0.042540719696969695
44277,0.0854427890269469
44278,0.04209375
44279,0.04076041666666667
44280,0.04076041666666667
44281,0.04076041666666667
44282,0.0854427890269469
44283,0.0389345689033189
44284,0.041082386363636356
44285,0.029239547038327526
44286,0.03922916666666667
44287,0.03914583333333334
44288,0.03914583333333334
44289,0.03914583333333334
44290,0.029239547038327526
44291,0.020746076839826835
44292,0.025061553030303028
44293,0.015509388308168797
44294,0.023208333333333334
44295,0.023125
44296,0.023125
44297,0.023125
44298,0.015509388308168797
44299,0.08784536150983524
44300,0.06467919087491455
44301,0.0733430866459945
44302,0.06282597117794486
44303,0.06274263784461154
44304,0.06274263784461154
44305,0.06274263784461154
44306,0.0733430866459945
44307,0.16055716706539072
44308,0.11422383373205744
44309,0.13828847635848326
44310,0.11187061403508773
44311,0.11178728070175438
44312,0.11178728070175438
44313,0.11178728070175438
44314,0.13828847635848326
44315,0.06387621753246753
44316,0.04468655303030303
44317,0.064187998584225
44318,0.04258333333333333
44319,0.0425
44320,0.0425
44321,0.0425
44322,0.064187998584225
44323,0.08654270382395382
44324,0.08654270382395382
44325,0.016769886363636365
44326,0.18858365154237802
44327,0.014666666666666666
44328,0.014583333333333332
44329,0.014583333333333332
44330,0.014583333333333332
44331,0.18858365154237802
44332,0.021394886363636366
44333,0.01743655303030303
44334,0.02110097635848326
44335,0.015083333333333332
44336,0.015
44337,0.015
44338,0.015
44339,0.02110097635848326
44340,0.020265500398724084
44341,0.030265500398724082
44342,0.01562875413626104
44343,0.029162280701754386
44344,0.027828947368421054
44345,0.027828947368421054
44346,0.027828947368421054
44347,0.01562875413626104
44348,0.06579766414141414
44349,0.030735164141414143
44350,0.06490805630428272
44351,0.02863194444444444
44352,0.02729861111111111
44353,0.02729861111111111
44354,0.02729861111111111
44355,0.06490805630428272
44356,0.02078980595427964
44357,0.025765500398724085
44358,0.02131265088678515
44359,0.02466228070175439
44360,0.02457894736842105
44361,0.02457894736842105
44362,0.02457894736842105
44363,0.02131265088678515
44364,0.02922383373205742
44365,0.03776550039872408
44366,0.016670420802927705
44367,0.03541228070175439
44368,0.03532894736842105
44369,0.03532894736842105
44370,0.03532894736842105
44371,0.016670420802927705
44372,0.011008555954279638
44373,0.017411333732057416
44374,0.007272508610362385
44375,0.01655811403508772
44376,0.015224780701754387
44377,0.015224780701754387
44378,0.015224780701754387
44379,0.007272508610362385
44380,0.007765500398724083
44381,0.009015500398724084
44382,0.012617390499897402
44383,0.007912280701754386
44384,0.006578947368421053
44385,0.006578947368421053
44386,0.006578947368421053
44387,0.012617390499897402
44388,0.02041827817650186
44389,0.011536333732057417
44390,0.021083290792017206
44391,0.010766447368421053
44392,0.00974561403508772
44393,0.00974561403508772
44394,0.00974561403508772
44395,0.021083290792017206
44396,0.011619667065390749
44397,0.015869667065390752
44398,0.008249691150044924
44399,0.015099780701754386
44400,0.013766447368421053
44401,0.013766447368421053
44402,0.013766447368421053
44403,0.008249691150044924
44404,0.012610660173160173
44405,0.02704071969696969
44406,0.014883265217423064
44407,0.02659375
44408,0.026510416666666665
44409,0.026510416666666665
44410,0.026510416666666665
44411,0.014883265217423064
44412,0.03884627525252525
44413,0.045394886363636366
44414,0.030383268236484212
44415,0.04229166666666667
44416,0.04054166666666667
44417,0.04054166666666667
44418,0.04054166666666667
44419,0.030383268236484212
44420,0.1666032196969697
44421,0.044936553030303035
44422,0.1556719451931716
44423,0.042833333333333334
44424,0.04275
44425,0.04275
44426,0.04275
44427,0.1556719451931716
44428,0.12006948953823957
44429,0.07351012529137531
44430,0.17280736185983828
44431,0.07149023892773894
44432,0.07140690559440561
44433,0.07140690559440561
44434,0.07140690559440561
44435,0.17280736185983828
44436,0.036437623414597095
44437,0.024598833732057415
44438,0.04496059937435628
44439,0.02349561403508772
44440,0.02216228070175439
44441,0.02216228070175439
44442,0.02216228070175439
44443,0.04496059937435628
44444,0.040655183632157296
44445,0.027359250398724083
44446,0.034694672465898864
44447,0.026589364035087718
44448,0.024006030701754385
44449,0.024006030701754385
44450,0.024006030701754385
44451,0.034694672465898864
44452,0.04909288135110504
44453,0.0944470480177717
44454,0.028948224410709614
44455,0.09066525689223058
44456,0.08808192355889723
44457,0.08808192355889723
44458,0.08808192355889723
44459,0.028948224410709614
44460,0.049379599567099565
44461,0.019519886363636364
44462,0.0459666348457622
44463,0.017916666666666668
44464,0.016583333333333335
44465,0.016583333333333335
44466,0.016583333333333335
44467,0.0459666348457622
44468,0.03783982683982684
44469,0.10220738636363638
44470,0.022276406671159026
44471,0.10185416666666666
44472,0.09927083333333332
44473,0.09927083333333332
44474,0.09927083333333332
44475,0.022276406671159026
44476,0.12213943001443002
44477,0.0746351252913753
44478,0.1280781951931716
44479,0.07253190559440562
44480,0.0720319055944056
44481,0.0720319055944056
44482,0.0720319055944056
44483,0.1280781951931716
44484,0.030290719696969698
44485,0.014936553030303031
44486,0.039671945193171604
44487,0.012833333333333332
44488,0.01275
44489,0.01275
44490,0.01275
44491,0.039671945193171604
44492,0.024796750398724084
44493,0.03651550039872408
44494,0.01938222635848326
44495,0.03416228070175439
44496,0.031578947368421054
44497,0.031578947368421054
44498,0.031578947368421054
44499,0.01938222635848326
44500,0.07377740516062885
44501,0.08669407182729551
44502,0.02632524106436561
44503,0.08541228070175438
44504,0.08532894736842106
44505,0.08532894736842106
44506,0.08532894736842106
44507,0.02632524106436561
44508,0.1105000450937951
44509,0.06699970862470864
44510,0.11651417080292772
44511,0.06472982226107227
44512,0.06464648892773893
44513,0.06464648892773893
44514,0.06464648892773893
44515,0.11651417080292772
44516,0.015473833732057416
44517,0.019015500398724083
44518,0.011843900886785148
44519,0.017912280701754386
44520,0.016578947368421054
44521,0.016578947368421054
44522,0.016578947368421054
44523,0.011843900886785148
44524,0.02911966706539075
44525,0.017848833732057416
44526,0.02250375413626104
44527,0.015495614035087719
44528,0.015412280701754386
44529,0.015412280701754386
44530,0.015412280701754386
44531,0.02250375413626104
44532,0.01766133373205742
44533,0.022973833732057417
44534,0.01691334533122959
44535,0.02062061403508772
44536,0.02053728070175439
44537,0.02053728070175439
44538,0.02053728070175439
44539,0.01691334533122959
44540,0.06058727237674606
44541,0.036711432938406625
44542,0.05642042080292771
44543,0.034358213241436925
44544,0.034274879908103593
44545,0.034274879908103593
44546,0.034274879908103593
44547,0.05642042080292771
44548,0.023182167065390752
44549,0.021515500398724085
44550,0.01625375413626104
44551,0.019162280701754388
44552,0.017828947368421052
44553,0.017828947368421052
44554,0.017828947368421052
44555,0.01625375413626104
44556,0.023598833732057418
44557,0.032765500398724084
44558,0.014170420802927707
44559,0.030412280701754387
44560,0.030328947368421053
44561,0.030328947368421053
44562,0.030328947368421053
44563,0.014170420802927707
44564,0.025186553030303028
44565,0.025186553030303028
44566,0.016894886363636362
44567,0.021982920802927707
44568,0.014541666666666666
44569,0.014458333333333333
44570,0.014458333333333333
44571,0.014458333333333333
44572,0.021982920802927707
44573,0.015617108585858588
44574,0.024867108585858583
44575,0.01187862310900737
44576,0.02376388888888889
44577,0.02326388888888889
44578,0.02326388888888889
44579,0.02326388888888889
44580,0.01187862310900737
44581,0.022235164141414143
44582,0.02136512445887446
44583,0.019100845331229594
44584,0.019011904761904765
44585,0.01642857142857143
44586,0.01642857142857143
44587,0.01642857142857143
44588,0.019100845331229594
44589,0.025994667065390754
44590,0.019015500398724083
44591,0.020420420802927705
44592,0.016662280701754385
44593,0.016578947368421054
44594,0.016578947368421054
44595,0.016578947368421054
44596,0.020420420802927705
44597,0.04668655303030302
44598,0.032874053030303024
44599,0.05294277852650493
44600,0.03202083333333333
44601,0.0319375
44602,0.0319375
44603,0.0319375
44604,0.05294277852650493
44605,0.0460407196969697
44606,0.03305262445887446
44607,0.04544277852650493
44608,0.03219940476190477
44609,0.03169940476190476
44610,0.03169940476190476
44611,0.03169940476190476
44612,0.04544277852650493
44613,0.011720361509835193
44614,0.013890500398724083
44615,0.0072622736491153896
44616,0.01312061403508772
44617,0.010537280701754389
44618,0.010537280701754389
44619,0.010537280701754389
44620,0.0072622736491153896
44621,0.014640500398724084
44622,0.014640500398724084
44623,0.014640500398724084
44624,0.014640500398724084
44625,0.014640500398724084
44626,0.021515500398724085
44627,0.015593900886785148
44628,0.019162280701754388
44629,0.017828947368421052
44630,0.017828947368421052
44631,0.017828947368421052
44632,0.015593900886785148
44633,0.0105
44634,0.013999999999999999
44635,0.01187536478452263
44636,0.0125
44637,0.0125
44638,0.0125
44639,0.0125
44640,0.01187536478452263
44641,0.013103219696969697
44642,0.016603219696969696
44643,0.022989734220118477
44644,0.015499999999999998
44645,0.015
44646,0.015
44647,0.015
44648,0.022989734220118477
44649,0.013000000000000001
44650,0.01525
44651,0.02420188470066519
44652,0.015
44653,0.015
44654,0.015
44655,0.015
44656,0.02420188470066519
44657,0.009000000000000001
44658,0.015
44659,0.011590909090909091
44660,0.015
44661,0.015
44662,0.015
44663,0.015
44664,0.011590909090909091
44665,0.010186553030303032
44666,0.010509469696969698
44667,0.010489734220118481
44668,0.00940625
44669,0.009322916666666667
44670,0.009322916666666667
44671,0.009322916666666667
44672,0.010489734220118481
44673,0.01786966706539075
44674,0.014015500398724083
44675,0.016531400886785147
44676,0.012912280701754385
44677,0.012828947368421053
44678,0.012828947368421053
44679,0.012828947368421053
44680,0.016531400886785147
44681,0.032752029220779216
44682,0.02571036255411255
44683,0.07531625413626104
44684,0.02460714285714286
44685,0.022857142857142857
44686,0.022857142857142857
44687,0.022857142857142857
44688,0.07531625413626104
44689,0.012583333333333334
44690,0.012072916666666666
44691,0.016408698117855964
44692,0.010572916666666664
44693,0.009322916666666667
44694,0.009322916666666667
44695,0.009322916666666667
44696,0.016408698117855964
44697,0.012686553030303029
44698,0.019415719696969695
44699,0.01680070982987458
44700,0.017062499999999998
44701,0.0153125
44702,0.0153125
44703,0.0153125
44704,0.01680070982987458
44705,0.05542762445887445
44706,0.015511949855699854
44707,0.060029761904761905
44708,0.013908730158730159
44709,0.013825396825396826
44710,0.013825396825396826
44711,0.013825396825396826
44712,0.060029761904761905
44713,0.012036333732057418
44714,0.016515500398724084
44715,0.01312875413626104
44716,0.015412280701754386
44717,0.015328947368421053
44718,0.015328947368421053
44719,0.015328947368421053
44720,0.01312875413626104
44721,0.004864210716184401
44722,0.005481770239993925
44723,0.007818092907440883
44724,0.0017277568922305763
44725,0.001162280701754386
44726,0.001162280701754386
44727,0.001162280701754386
44728,0.007818092907440883
44729,0.011584821428571429
44730,0.005812500000000001
44731,0.01202545204305872
44732,0.005812500000000001
44733,0.003333333333333333
44734,0.003333333333333333
44735,0.003333333333333333
44736,0.01202545204305872
44737,0.014470238095238095
44738,0.02294246031746032
44739,0.037609032287319384
44740,0.021513888888888884
44741,0.021388888888888888
44742,0.021388888888888888
44743,0.021388888888888888
44744,0.037609032287319384
44745,0.010803571428571428
44746,0.019375
44747,0.02275185309973046
44748,0.019375
44749,0.019375
44750,0.019375
44751,0.019375
44752,0.02275185309973046
44753,0.012113095238095239
44754,0.022299107142857145
44755,0.03493935309973046
44756,0.02203125
44757,0.02203125
44758,0.02203125
44759,0.02203125
44760,0.03493935309973046
44761,0.03336858974358975
44762,0.025595238095238095
44763,0.01784905058817514
44764,0.02541666666666667
44765,0.023125
44766,0.023125
44767,0.023125
44768,0.01784905058817514
44769,0.1730709706959707
44770,0.07398214285714286
44771,0.062119883921508474
44772,0.07255357142857143
44773,0.06880357142857144
44774,0.06880357142857144
44775,0.06880357142857144
44776,0.062119883921508474
44777,0.025592261904761906
44778,0.032684523809523816
44779,0.014549242424242423
44780,0.030750000000000003
44781,0.02825
44782,0.02825
44783,0.02825
44784,0.014549242424242423
44785,0.048083333333333325
44786,0.15316964285714285
44787,0.03351041666666666
44788,0.14941964285714285
44789,0.14816964285714285
44790,0.14816964285714285
44791,0.14816964285714285
44792,0.03351041666666666
44793,0.012894886363636364
44794,0.01821780303030303
44795,0.012573067553451812
44796,0.017114583333333332
44797,0.017031249999999998
44798,0.017031249999999998
44799,0.017031249999999998
44800,0.012573067553451812
44801,0.011436553030303031
44802,0.01243655303030303
44803,0.01156625413626104
44804,0.011333333333333332
44805,0.01125
44806,0.01125
44807,0.01125
44808,0.01156625413626104
44809,0.03339637445887446
44810,0.043167207792207785
44811,0.013411301227366819
44812,0.0395
44813,0.03804166666666666
44814,0.03804166666666666
44815,0.03804166666666666
44816,0.013411301227366819
44817,0.0115
44818,0.0265
44819,0.016651884700665188
44820,0.0265
44821,0.0265
44822,0.0265
44823,0.0265
44824,0.016651884700665188
44825,0.08523511904761903
44826,0.05669345238095239
44827,0.04169526918567703
44828,0.05669345238095239
44829,0.05544345238095239
44830,0.05544345238095239
44831,0.05544345238095239
44832,0.04169526918567703
44833,0.002283357541581226
44834,0.0018146075415812258
44835,0.0014249393364038185
44836,0.0007768640350877192
44837,0.000693530701754386
44838,0.000693530701754386
44839,0.000693530701754386
44840,0.0014249393364038185
44841,0.016046021960495645
44842,0.025775375939849625
44843,0.008427470399495894
44844,0.024078947368421054
44845,0.022828947368421053
44846,0.022828947368421053
44847,0.022828947368421053
44848,0.008427470399495894
44849,0.01181155303030303
44850,0.01743655303030303
44851,0.012052234220118483
44852,0.015083333333333332
44853,0.015
44854,0.015
44855,0.015
44856,0.012052234220118483
44857,0.01241968795093795
44858,0.009267902236652237
44859,0.021009257280915124
44860,0.00866468253968254
44861,0.007331349206349207
44862,0.007331349206349207
44863,0.007331349206349207
44864,0.021009257280915124
44865,0.024644886363636362
44866,0.04081155303030303
44867,0.025766332752613242
44868,0.03874999999999999
44869,0.03741666666666666
44870,0.03741666666666666
44871,0.03741666666666666
44872,0.025766332752613242
44873,0.047199404761904755
44874,0.03908333333333333
44875,0.03521985429386109
44876,0.037047619047619045
44877,0.03517261904761904
44878,0.03517261904761904
44879,0.03517261904761904
44880,0.03521985429386109
44881,0.0707282196969697
44882,0.04404816017316016
44883,0.08802164757412399
44884,0.0421845238095238
44885,0.04210119047619047
44886,0.04210119047619047
44887,0.04210119047619047
44888,0.08802164757412399
44889,0.08735151307026318
44890,0.1197754051504052
44891,0.0421083968115218
44892,0.11783885212010216
44893,0.11775551878676882
44894,0.11775551878676882
44895,0.11775551878676882
44896,0.0421083968115218
44897,0.08080226023976024
44898,0.08084523462648466
44899,0.04993618360805861
44900,0.0793253482628483
44901,0.07924201492951496
44902,0.07924201492951496
44903,0.07924201492951496
44904,0.04993618360805861
44905,0.03589794087491456
44906,0.04225954801777171
44907,0.012883244251979458
44908,0.03972775689223057
44909,0.038662280701754384
44910,0.038662280701754384
44911,0.038662280701754384
44912,0.012883244251979458
44913,0.013848833732057418
44914,0.011661333732057418
44915,0.008546814165917939
44916,0.01080811403508772
44917,0.009474780701754388
44918,0.009474780701754388
44919,0.009474780701754388
44920,0.008546814165917939
44921,0.02733841706539074
44922,0.030366690874914552
44923,0.010441181214805577
44924,0.027227756892230576
44925,0.026162280701754383
44926,0.026162280701754383
44927,0.026162280701754383
44928,0.010441181214805577
44929,0.01523809523809524
44930,0.03130952380952381
44931,0.02456248261469434
44932,0.029791666666666664
44933,0.028125
44934,0.028125
44935,0.028125
44936,0.02456248261469434
44937,0.0075
44938,0.01440625
44939,0.010726191385284972
44940,0.01440625
44941,0.01328125
44942,0.01328125
44943,0.01328125
44944,0.010726191385284972
44945,0.02911011904761905
44946,0.04203571428571428
44947,0.03132759238909919
44948,0.04
44949,0.03875
44950,0.03875
44951,0.03875
44952,0.03132759238909919
44953,0.050392902236652236
44954,0.04468655303030303
44955,0.03726038037166085
44956,0.04283333333333334
44957,0.04275
44958,0.04275
44959,0.04275
44960,0.03726038037166085
44961,0.031422213203463195
44962,0.03370738636363636
44963,0.02284272164150213
44964,0.030604166666666665
44965,0.03052083333333333
44966,0.03052083333333333
44967,0.03052083333333333
44968,0.02284272164150213
