Id,WnvPresent
70530,0.00044144338260119294
70531,0.006980750152625153
70532,0.007802178724053723
70533,0.005722506894962659
70534,0.006506696428571428
70535,0.005256696428571428
70536,0.005256696428571428
70537,0.005256696428571428
70538,0.005722506894962659
70539,0.005677178724053723
70540,0.002552178724053724
70541,0.002284409094867011
70542,0.0015066964285714284
70543,0.0015066964285714284
70544,0.0015066964285714284
70545,0.0015066964285714284
70546,0.002284409094867011
70547,0.014435363247863247
70548,0.010268696581196581
70549,0.011911874915870237
70550,0.00875
70551,0.00875
70552,0.00875
70553,0.00875
70554,0.011911874915870237
70555,0.007977029914529914
70556,0.004018696581196582
70557,0.005441041582536905
70558,0.0025
70559,0.0025
70560,0.0025
70561,0.0025
70562,0.005441041582536905
70563,0.004437099358974359
70564,0.004228766025641026
70565,0.004447840389016019
70566,0.003828125
70567,0.003828125
70568,0.003828125
70569,0.003828125
70570,0.004447840389016019
70571,0.016343101343101345
70572,0.00988476800976801
70573,0.015516443382601195
70574,0.00892857142857143
70575,0.00892857142857143
70576,0.00892857142857143
70577,0.00892857142857143
70578,0.015516443382601195
70579,0.006682387057387057
70580,0.003974053724053724
70581,0.0044181590688757025
70582,0.0026785714285714286
70583,0.0014285714285714286
70584,0.0014285714285714286
70585,0.0014285714285714286
70586,0.0044181590688757025
70587,0.01107598824786325
70588,0.0056593215811965815
70589,0.0056935318234845435
70590,0.004453125
70591,0.0029947916666666664
70592,0.0029947916666666664
70593,0.0029947916666666664
70594,0.0056935318234845435
70595,0.005744887057387057
70596,0.0042865537240537235
70597,0.006918159068875703
70598,0.0026785714285714286
70599,0.0026785714285714286
70600,0.0026785714285714286
70601,0.0026785714285714286
70602,0.006918159068875703
70603,0.007593101343101344
70604,0.00613476800976801
70605,0.00678959153074934
70606,0.005178571428571428
70607,0.005178571428571428
70608,0.005178571428571428
70609,0.005178571428571428
70610,0.00678959153074934
70611,0.009759768009768011
70612,0.00457226800976801
70613,0.007847919130795206
70614,0.0036160714285714286
70615,0.0021577380952380954
70616,0.0021577380952380954
70617,0.0021577380952380954
70618,0.007847919130795206
70619,0.008747863247863247
70620,0.0026645299145299146
70621,0.005014183997397587
70622,0.0014583333333333334
70623,0.00125
70624,0.00125
70625,0.00125
70626,0.005014183997397587
70627,0.004725045787545788
70628,0.003912545787545787
70629,0.005366443382601194
70630,0.0035119047619047617
70631,0.0035119047619047617
70632,0.0035119047619047617
70633,0.0035119047619047617
70634,0.005366443382601194
70635,0.007037545787545787
70636,0.005579212454212454
70637,0.004116443382601193
70638,0.005178571428571428
70639,0.003928571428571429
70640,0.003928571428571429
70641,0.003928571428571429
70642,0.004116443382601193
70643,0.003749599358974359
70644,0.0010412660256410257
70645,0.004170389408623862
70646,7.8125e-05
70647,7.8125e-05
70648,7.8125e-05
70649,7.8125e-05
70650,0.004170389408623862
70651,0.007037545787545787
70652,0.004329212454212455
70653,0.005366443382601194
70654,0.003928571428571429
70655,0.0026785714285714286
70656,0.0026785714285714286
70657,0.0026785714285714286
70658,0.005366443382601194
70659,0.011041266025641025
70660,0.010207932692307691
70661,0.00799538940862386
70662,0.009244791666666667
70663,0.009244791666666667
70664,0.009244791666666667
70665,0.009244791666666667
70666,0.00799538940862386
70667,0.011145432692307692
70668,0.010395432692307693
70669,0.006670389408623861
70670,0.009744791666666667
70671,0.009744791666666667
70672,0.009744791666666667
70673,0.009744791666666667
70674,0.006670389408623861
70675,0.004825988247863248
70676,0.0031593215811965814
70677,0.004443531823484543
70678,0.001953125
70679,0.0017447916666666666
70680,0.0017447916666666666
70681,0.0017447916666666666
70682,0.004443531823484543
70683,0.014001583485958485
70684,0.012156345390720389
70685,0.011195649309823339
70686,0.010465029761904762
70687,0.00900669642857143
70688,0.00900669642857143
70689,0.00900669642857143
70690,0.011195649309823339
70691,0.005288322788322788
70692,0.0029777167277167276
70693,0.004394166175712465
70694,0.0020215201465201465
70695,0.0014285714285714286
70696,0.0014285714285714286
70697,0.0014285714285714286
70698,0.004394166175712465
70699,0.023223214285714288
70700,0.014395833333333332
70701,0.013444568452380951
70702,0.014395833333333332
70703,0.013145833333333332
70704,0.013145833333333332
70705,0.013145833333333332
70706,0.013444568452380951
70707,0.0078125
70708,0.0053125
70709,0.0069921875
70710,0.0053125
70711,0.0040625
70712,0.0040625
70713,0.0040625
70714,0.0069921875
70715,0.012211309523809524
70716,0.0030625
70717,0.004006076388888889
70718,0.0018124999999999999
70719,0.0005625000000000001
70720,0.0005625000000000001
70721,0.0005625000000000001
70722,0.004006076388888889
70723,0.009803819444444445
70724,0.009015625000000001
70725,0.00745628324468085
70726,0.009015625000000001
70727,0.007765625000000001
70728,0.007765625000000001
70729,0.007765625000000001
70730,0.00745628324468085
70731,0.006796875
70732,0.008046875
70733,0.008956283244680851
70734,0.008046875
70735,0.006796875
70736,0.006796875
70737,0.006796875
70738,0.008956283244680851
70739,0.006279331140350878
70740,0.008046875
70741,0.008837862192049272
70742,0.008046875
70743,0.006796875
70744,0.006796875
70745,0.006796875
70746,0.008837862192049272
70747,0.005546875
70748,0.008046875
70749,0.005337862192049272
70750,0.008046875
70751,0.006796875
70752,0.006796875
70753,0.006796875
70754,0.005337862192049272
70755,0.008046875
70756,0.008671875
70757,0.007643783244680851
70758,0.008671875
70759,0.007421875
70760,0.007421875
70761,0.007421875
70762,0.007643783244680851
70763,0.004713541666666667
70764,0.007213541666666667
70765,0.005560449911347517
70766,0.007213541666666667
70767,0.0059635416666666665
70768,0.0059635416666666665
70769,0.0059635416666666665
70770,0.005560449911347517
70771,0.010398561507936508
70772,0.014130208333333331
70773,0.009863541309196979
70774,0.014130208333333331
70775,0.011630208333333331
70776,0.011630208333333331
70777,0.011630208333333331
70778,0.009863541309196979
70779,0.008046875
70780,0.011796875
70781,0.007837862192049272
70782,0.011796875
70783,0.011796875
70784,0.011796875
70785,0.011796875
70786,0.007837862192049272
70787,0.025546875
70788,0.021796875
70789,0.02673854130919698
70790,0.021796875
70791,0.021796875
70792,0.021796875
70793,0.021796875
70794,0.02673854130919698
70795,0.014421874999999999
70796,0.010546875
70797,0.024372949911347516
70798,0.010546875
70799,0.009296875
70800,0.009296875
70801,0.009296875
70802,0.024372949911347516
70803,0.005234375
70804,0.003984375
70805,0.008313426101823708
70806,0.003984375
70807,0.002734375
70808,0.002734375
70809,0.002734375
70810,0.008313426101823708
70811,0.0053125
70812,0.0053125
70813,0.0051171875
70814,0.0053125
70815,0.0040625
70816,0.0040625
70817,0.0040625
70818,0.0051171875
70819,0.010546875
70820,0.010546875
70821,0.01201878324468085
70822,0.010546875
70823,0.009296875
70824,0.009296875
70825,0.009296875
70826,0.01201878324468085
70827,0.004921875
70828,0.005546875
70829,0.005768783244680851
70830,0.005546875
70831,0.004296875
70832,0.004296875
70833,0.004296875
70834,0.005768783244680851
70835,0.025046875000000003
70836,0.017546875
70837,0.02826878324468085
70838,0.016296875
70839,0.013796875
70840,0.013796875
70841,0.013796875
70842,0.02826878324468085
70843,0.008419642857142856
70844,0.0028125
70845,0.0076171875
70846,0.0028125
70847,0.0015625
70848,0.0015625
70849,0.0015625
70850,0.0076171875
70851,0.0078125
70852,0.0078125
70853,0.0078125
70854,0.0078125
70855,0.0078125
70856,0.0078125
70857,0.0053125
70858,0.0053125
70859,0.0063671875
70860,0.0053125
70861,0.0040625
70862,0.0040625
70863,0.0040625
70864,0.0063671875
70865,0.011395833333333334
70866,0.009895833333333333
70867,0.0101171875
70868,0.009895833333333333
70869,0.008645833333333332
70870,0.008645833333333332
70871,0.008645833333333332
70872,0.0101171875
70873,0.006171875
70874,0.004296875
70875,0.005143783244680851
70876,0.004296875
70877,0.003046875
70878,0.003046875
70879,0.003046875
70880,0.005143783244680851
70881,0.010412946428571428
70882,0.006067708333333333
70883,0.00753267213356974
70884,0.006067708333333333
70885,0.0048177083333333336
70886,0.0048177083333333336
70887,0.0048177083333333336
70888,0.00753267213356974
70889,0.011484375
70890,0.008359375
70891,0.01420628324468085
70892,0.008359375
70893,0.007109375
70894,0.007109375
70895,0.007109375
70896,0.01420628324468085
70897,0.019145833333333334
70898,0.0078125
70899,0.022658854166666666
70900,0.0078125
70901,0.0065625
70902,0.0065625
70903,0.0065625
70904,0.022658854166666666
70905,0.006171875
70906,0.005546875
70907,0.00826878324468085
70908,0.005546875
70909,0.004296875
70910,0.004296875
70911,0.004296875
70912,0.00826878324468085
70913,0.004234375
70914,0.005734375000000001
70915,0.005712712849157994
70916,0.005734375000000001
70917,0.005734375000000001
70918,0.005734375000000001
70919,0.005734375000000001
70920,0.005712712849157994
70921,0.014838541666666667
70922,0.021796875
70923,0.013060449911347517
70924,0.021796875
70925,0.020546875
70926,0.020546875
70927,0.020546875
70928,0.013060449911347517
70929,0.006796875
70930,0.010546875
70931,0.005337862192049272
70932,0.010546875
70933,0.010546875
70934,0.010546875
70935,0.010546875
70936,0.005337862192049272
70937,0.010767113095238097
70938,0.0034337797619047616
70939,0.008486358432650776
70940,0.0026004464285714285
70941,0.0007254464285714285
70942,0.0007254464285714285
70943,0.0007254464285714285
70944,0.008486358432650776
70945,0.010796875
70946,0.009296875
70947,0.01083128324468085
70948,0.008046875
70949,0.006796875
70950,0.006796875
70951,0.006796875
70952,0.01083128324468085
70953,0.0053125
70954,0.0065625
70955,0.0119921875
70956,0.0065625
70957,0.0053125
70958,0.0053125
70959,0.0053125
70960,0.0119921875
70961,0.003984375
70962,0.003984375
70963,0.0058134261018237075
70964,0.003984375
70965,0.002734375
70966,0.002734375
70967,0.002734375
70968,0.0058134261018237075
70969,0.004296875
70970,0.006796875
70971,0.00451878324468085
70972,0.006796875
70973,0.005546875
70974,0.005546875
70975,0.005546875
70976,0.00451878324468085
70977,0.005546875
70978,0.005546875
70979,0.005768783244680851
70980,0.005546875
70981,0.004296875
70982,0.004296875
70983,0.004296875
70984,0.005768783244680851
70985,0.008546875
70986,0.007810763888888889
70987,0.00659517213356974
70988,0.007810763888888889
70989,0.0065607638888888885
70990,0.0065607638888888885
70991,0.0065607638888888885
70992,0.00659517213356974
70993,0.014192708333333335
70994,0.012248263888888888
70995,0.015241005466903075
70996,0.012248263888888888
70997,0.010998263888888889
70998,0.010998263888888889
70999,0.010998263888888889
71000,0.015241005466903075
71001,0.004895833333333333
71002,0.004895833333333333
71003,0.004895833333333333
71004,0.004895833333333333
71005,0.004895833333333333
71006,0.004895833333333333
71007,0.004895833333333333
71008,0.004895833333333333
71009,0.0048671875
71010,0.004895833333333333
71011,0.0040625
71012,0.0040625
71013,0.0040625
71014,0.0048671875
71015,0.006796875
71016,0.006796875
71017,0.00639378324468085
71018,0.006796875
71019,0.006796875
71020,0.006796875
71021,0.006796875
71022,0.00639378324468085
71023,0.008046875
71024,0.005546875
71025,0.01014378324468085
71026,0.005546875
71027,0.004296875
71028,0.004296875
71029,0.004296875
71030,0.01014378324468085
71031,0.005100446428571428
71032,0.01303794642857143
71033,0.002810449911347518
71034,0.01303794642857143
71035,0.01303794642857143
71036,0.01303794642857143
71037,0.01303794642857143
71038,0.002810449911347518
71039,0.015546875
71040,0.010546875
71041,0.01931044991134752
71042,0.009296875
71043,0.009296875
71044,0.009296875
71045,0.009296875
71046,0.01931044991134752
71047,0.004296875
71048,0.004296875
71049,0.00451878324468085
71050,0.004296875
71051,0.004296875
71052,0.004296875
71053,0.004296875
71054,0.00451878324468085
71055,0.014296875
71056,0.013046875
71057,0.013268783244680851
71058,0.013046875
71059,0.013046875
71060,0.013046875
71061,0.013046875
71062,0.013268783244680851
71063,0.009749255952380954
71064,0.008359375
71065,0.010804497530395136
71066,0.008359375
71067,0.007109375
71068,0.007109375
71069,0.007109375
71070,0.010804497530395136
71071,0.010546875
71072,0.008046875
71073,0.009518783244680851
71074,0.008046875
71075,0.006796875
71076,0.006796875
71077,0.006796875
71078,0.009518783244680851
71079,0.0078125
71080,0.0065625
71081,0.0069921875
71082,0.0065625
71083,0.0053125
71084,0.0053125
71085,0.0053125
71086,0.0069921875
71087,0.02614583333333333
71088,0.0240625
71089,0.02688802083333333
71090,0.0240625
71091,0.0228125
71092,0.0228125
71093,0.0228125
71094,0.02688802083333333
71095,0.005546875
71096,0.003046875
71097,0.005768783244680851
71098,0.003046875
71099,0.001796875
71100,0.001796875
71101,0.001796875
71102,0.005768783244680851
71103,0.009088541666666667
71104,0.005546875
71105,0.009997949911347517
71106,0.005546875
71107,0.004296875
71108,0.004296875
71109,0.004296875
71110,0.009997949911347517
71111,0.0115625
71112,0.0103125
71113,0.0063671875
71114,0.0090625
71115,0.0078125
71116,0.0078125
71117,0.0078125
71118,0.0063671875
71119,0.003046875
71120,0.005546875
71121,0.005143783244680851
71122,0.005546875
71123,0.005546875
71124,0.005546875
71125,0.005546875
71126,0.005143783244680851
71127,0.003046875
71128,0.005546875
71129,0.00520628324468085
71130,0.005546875
71131,0.004296875
71132,0.004296875
71133,0.004296875
71134,0.00520628324468085
71135,0.004296875
71136,0.004296875
71137,0.005768783244680851
71138,0.004296875
71139,0.003046875
71140,0.003046875
71141,0.003046875
71142,0.005768783244680851
71143,0.006796875
71144,0.005546875
71145,0.00645628324468085
71146,0.005546875
71147,0.004296875
71148,0.004296875
71149,0.004296875
71150,0.00645628324468085
71151,0.018046875
71152,0.016921875000000003
71153,0.016870120256565403
71154,0.016921875000000003
71155,0.016921875000000003
71156,0.016921875000000003
71157,0.016921875000000003
71158,0.016870120256565403
71159,0.006796875
71160,0.009975446428571429
71161,0.007018783244680851
71162,0.009975446428571429
71163,0.008725446428571428
71164,0.008725446428571428
71165,0.008725446428571428
71166,0.007018783244680851
71167,0.010546875
71168,0.010546875
71169,0.011810449911347515
71170,0.010546875
71171,0.010546875
71172,0.010546875
71173,0.010546875
71174,0.011810449911347515
71175,0.008046875
71176,0.008185763888888888
71177,0.00889378324468085
71178,0.008185763888888888
71179,0.006935763888888888
71180,0.006935763888888888
71181,0.006935763888888888
71182,0.00889378324468085
71183,0.007232142857142857
71184,0.0028125
71185,0.0038671875
71186,0.0028125
71187,0.0015625
71188,0.0015625
71189,0.0015625
71190,0.0038671875
71191,0.01145535714285714
71192,0.0069886363636363635
71193,0.010006076388888889
71194,0.0069886363636363635
71195,0.005738636363636363
71196,0.005738636363636363
71197,0.005738636363636363
71198,0.010006076388888889
71199,0.006796875
71200,0.008046875
71201,0.00909517213356974
71202,0.008046875
71203,0.006796875
71204,0.006796875
71205,0.006796875
71206,0.00909517213356974
71207,0.007421875
71208,0.008546875
71209,0.005768783244680851
71210,0.008546875
71211,0.007296875
71212,0.007296875
71213,0.007296875
71214,0.005768783244680851
71215,0.010088541666666668
71216,0.012880208333333332
71217,0.006804840936988542
71218,0.012880208333333332
71219,0.009546875
71220,0.009546875
71221,0.009546875
71222,0.006804840936988542
71223,0.0040625
71224,0.0028125
71225,0.007408854166666666
71226,0.0028125
71227,0.0015625
71228,0.0015625
71229,0.0015625
71230,0.007408854166666666
71231,0.006796875
71232,0.010546875
71233,0.005143783244680851
71234,0.010546875
71235,0.010546875
71236,0.010546875
71237,0.010546875
71238,0.005143783244680851
71239,0.009431547619047619
71240,0.006875
71241,0.0086796875
71242,0.006875
71243,0.005625
71244,0.005625
71245,0.005625
71246,0.0086796875
71247,0.0075
71248,0.005104166666666667
71249,0.0064296875
71250,0.005104166666666667
71251,0.0038541666666666663
71252,0.0038541666666666663
71253,0.0038541666666666663
71254,0.0064296875
71255,0.003046875
71256,0.006171875
71257,0.0020187832446808512
71258,0.006171875
71259,0.004921875
71260,0.004921875
71261,0.004921875
71262,0.0020187832446808512
71263,0.008959573412698412
71264,0.009296875
71265,0.010071874642530312
71266,0.009296875
71267,0.008046875
71268,0.008046875
71269,0.008046875
71270,0.010071874642530312
71271,0.010866319444444444
71272,0.007682291666666666
71273,0.00995628324468085
71274,0.007682291666666666
71275,0.006432291666666666
71276,0.006432291666666666
71277,0.006432291666666666
71278,0.00995628324468085
71279,0.001796875
71280,0.004296875
71281,0.0038937832446808507
71282,0.004296875
71283,0.004296875
71284,0.004296875
71285,0.004296875
71286,0.0038937832446808507
71287,0.007213541666666667
71288,0.003046875
71289,0.008122949911347517
71290,0.003046875
71291,0.001796875
71292,0.001796875
71293,0.001796875
71294,0.008122949911347517
71295,0.009296875
71296,0.008046875
71297,0.00889378324468085
71298,0.008046875
71299,0.006796875
71300,0.006796875
71301,0.006796875
71302,0.00889378324468085
71303,0.009130208333333332
71304,0.008776041666666668
71305,0.01120628324468085
71306,0.008776041666666668
71307,0.007526041666666667
71308,0.007526041666666667
71309,0.007526041666666667
71310,0.01120628324468085
71311,0.003046875
71312,0.005546875
71313,0.011456283244680851
71314,0.005546875
71315,0.004296875
71316,0.004296875
71317,0.004296875
71318,0.011456283244680851
71319,0.003046875
71320,0.004296875
71321,0.008956283244680851
71322,0.004296875
71323,0.003046875
71324,0.003046875
71325,0.003046875
71326,0.008956283244680851
71327,0.005234375
71328,0.004296875
71329,0.00520628324468085
71330,0.003046875
71331,0.001796875
71332,0.001796875
71333,0.001796875
71334,0.00520628324468085
71335,0.008046875
71336,0.005546875
71337,0.00889378324468085
71338,0.005546875
71339,0.005546875
71340,0.005546875
71341,0.005546875
71342,0.00889378324468085
71343,0.001796875
71344,0.003046875
71345,0.005768783244680851
71346,0.003046875
71347,0.003046875
71348,0.003046875
71349,0.003046875
71350,0.005768783244680851
71351,0.003046875
71352,0.003046875
71353,0.00520628324468085
71354,0.003046875
71355,0.001796875
71356,0.001796875
71357,0.001796875
71358,0.00520628324468085
71359,0.005562500000000001
71360,0.0040625
71361,0.007867187500000001
71362,0.0028125
71363,0.0015625
71364,0.0015625
71365,0.0015625
71366,0.007867187500000001
71367,0.0030625
71368,0.0028125
71369,0.0053671875
71370,0.0028125
71371,0.0015625
71372,0.0015625
71373,0.0015625
71374,0.0053671875
71375,0.016796875
71376,0.028546875
71377,0.01639378324468085
71378,0.028546875
71379,0.024796875
71380,0.024796875
71381,0.024796875
71382,0.01639378324468085
71383,0.003046875
71384,0.004296875
71385,0.0074354499113475185
71386,0.004296875
71387,0.003046875
71388,0.003046875
71389,0.003046875
71390,0.0074354499113475185
71391,0.0028125
71392,0.0028125
71393,0.008232142857142856
71394,0.0028125
71395,0.0028125
71396,0.0028125
71397,0.0028125
71398,0.008232142857142856
71399,0.005546875
71400,0.001796875
71401,0.007643783244680851
71402,0.001796875
71403,0.001796875
71404,0.001796875
71405,0.001796875
71406,0.007643783244680851
71407,0.0028125
71408,0.0028125
71409,0.006419642857142856
71410,0.0028125
71411,0.0015625
71412,0.0015625
71413,0.0015625
71414,0.006419642857142856
71415,0.0065625
71416,0.0040625
71417,0.0075625
71418,0.0040625
71419,0.0040625
71420,0.0040625
71421,0.0040625
71422,0.0075625
71423,0.001796875
71424,0.003046875
71425,0.0038937832446808507
71426,0.003046875
71427,0.003046875
71428,0.003046875
71429,0.003046875
71430,0.0038937832446808507
71431,0.006921874999999998
71432,0.0026302083333333334
71433,0.005560449911347518
71434,0.0026302083333333334
71435,0.0026302083333333334
71436,0.0026302083333333334
71437,0.0026302083333333334
71438,0.005560449911347518
71439,0.005192708333333334
71440,0.004046875
71441,0.006497949911347518
71442,0.004046875
71443,0.002796875
71444,0.002796875
71445,0.002796875
71446,0.006497949911347518
71447,0.0015625
71448,0.0028125
71449,0.006982142857142857
71450,0.0028125
71451,0.0028125
71452,0.0028125
71453,0.0028125
71454,0.006982142857142857
71455,0.005546875
71456,0.003046875
71457,0.011393783244680851
71458,0.003046875
71459,0.003046875
71460,0.003046875
71461,0.003046875
71462,0.011393783244680851
71463,0.0043125
71464,0.0040625
71465,0.007867187500000001
71466,0.0040625
71467,0.0028125
71468,0.0028125
71469,0.0028125
71470,0.007867187500000001
71471,0.009296875
71472,0.004296875
71473,0.007706283244680851
71474,0.004296875
71475,0.004296875
71476,0.004296875
71477,0.004296875
71478,0.007706283244680851
71479,0.003925614316239317
71480,0.0026756143162393166
71481,0.006444028380677298
71482,0.002229185744810745
71483,0.0019407242063492064
71484,0.0019407242063492064
71485,0.0019407242063492064
71486,0.006444028380677298
71487,0.004923611111111111
71488,0.005638888888888889
71489,0.0037687526572413713
71490,0.005638888888888889
71491,0.00425
71492,0.00425
71493,0.00425
71494,0.0037687526572413713
71495,0.003139880952380952
71496,0.0023313492063492063
71497,0.004742559523809524
71498,0.0023313492063492063
71499,0.0017063492063492064
71500,0.0017063492063492064
71501,0.0017063492063492064
71502,0.004742559523809524
71503,0.0003125
71504,0.0025
71505,0.002544642857142857
71506,0.0025
71507,0.00125
71508,0.00125
71509,0.00125
71510,0.002544642857142857
71511,0.00253125
71512,0.00125
71513,0.008794642857142857
71514,0.00125
71515,0.00125
71516,0.00125
71517,0.00125
71518,0.008794642857142857
71519,0.001882440476190476
71520,0.0014136904761904762
71521,0.003657701800232288
71522,0.0013244047619047619
71523,0.0004910714285714286
71524,0.0004910714285714286
71525,0.0004910714285714286
71526,0.003657701800232288
71527,0.07010119047619048
71528,0.03166369047619047
71529,0.02878270180023228
71530,0.031574404761904755
71531,0.029074404761904756
71532,0.029074404761904756
71533,0.029074404761904756
71534,0.02878270180023228
71535,0.00375
71536,0.01
71537,0.0019196428571428572
71538,0.01
71539,0.01
71540,0.01
71541,0.01
71542,0.0019196428571428572
71543,0.009166666666666667
71544,0.007083333333333334
71545,0.0029047619047619048
71546,0.007083333333333334
71547,0.005
71548,0.005
71549,0.005
71550,0.0029047619047619048
71551,0.001796875
71552,0.003046875
71553,0.0038937832446808507
71554,0.003046875
71555,0.003046875
71556,0.003046875
71557,0.003046875
71558,0.0038937832446808507
71559,0.003046875
71560,0.003046875
71561,0.003956283244680851
71562,0.003046875
71563,0.003046875
71564,0.003046875
71565,0.003046875
71566,0.003956283244680851
71567,0.013502232142857142
71568,0.020502232142857145
71569,0.012430117925190755
71570,0.02041294642857143
71571,0.02041294642857143
71572,0.02041294642857143
71573,0.02041294642857143
71574,0.012430117925190755
71575,0.0078125
71576,0.0115625
71577,0.01
71578,0.0115625
71579,0.0090625
71580,0.0090625
71581,0.0090625
71582,0.01
71583,0.0668125
71584,0.03545833333333333
71585,0.037336309523809515
71586,0.03545833333333333
71587,0.03545833333333333
71588,0.03545833333333333
71589,0.03545833333333333
71590,0.037336309523809515
71591,0.001484375
71592,0.004484375
71593,0.004412072431700688
71594,0.004484375
71595,0.004484375
71596,0.004484375
71597,0.004484375
71598,0.004412072431700688
71599,0.01107685096336412
71600,0.005
71601,0.007997863247863246
71602,0.005
71603,0.005
71604,0.005
71605,0.005
71606,0.007997863247863246
71607,0.005546875
71608,0.005546875
71609,0.00451878324468085
71610,0.005546875
71611,0.004296875
71612,0.004296875
71613,0.004296875
71614,0.00451878324468085
71615,0.001796875
71616,0.003046875
71617,0.0026437832446808505
71618,0.003046875
71619,0.003046875
71620,0.003046875
71621,0.003046875
71622,0.0026437832446808505
71623,0.005234375
71624,0.005651041666666666
71625,0.00798254374888253
71626,0.005651041666666666
71627,0.004401041666666666
71628,0.004401041666666666
71629,0.004401041666666666
71630,0.00798254374888253
71631,0.008132440476190475
71632,0.006413690476190476
71633,0.015601467464392692
71634,0.005491071428571429
71635,0.005491071428571429
71636,0.005491071428571429
71637,0.005491071428571429
71638,0.015601467464392692
71639,0.011225198412698414
71640,0.0036875000000000002
71641,0.012730823863636364
71642,0.0036875000000000002
71643,0.0024375
71644,0.0024375
71645,0.0024375
71646,0.012730823863636364
71647,0.033209229367124095
71648,0.033209229367124095
71649,0.033209229367124095
71650,0.033209229367124095
71651,0.033209229367124095
71652,0.033209229367124095
71653,0.033209229367124095
71654,0.033209229367124095
71655,0.02435539460539461
71656,0.02435539460539461
71657,0.02435539460539461
71658,0.02435539460539461
71659,0.02435539460539461
71660,0.009085486562049062
71661,0.02435539460539461
71662,0.023105394605394607
71663,0.023105394605394607
71664,0.023105394605394607
71665,0.009085486562049062
71666,0.02780681818181818
71667,0.053083333333333343
71668,0.008255234638047138
71669,0.053083333333333343
71670,0.05183333333333334
71671,0.05183333333333334
71672,0.05183333333333334
71673,0.008255234638047138
71674,0.012251240079365077
71675,0.016380208333333333
71676,0.01011354130919698
71677,0.016380208333333333
71678,0.013880208333333333
71679,0.013880208333333333
71680,0.013880208333333333
71681,0.01011354130919698
71682,0.005546875
71683,0.010546875
71684,0.0027753621920492714
71685,0.010546875
71686,0.009296875
71687,0.009296875
71688,0.009296875
71689,0.0027753621920492714
71690,0.016126240079365074
71691,0.01668377976190476
71692,0.013813739385031727
71693,0.01668377976190476
71694,0.01543377976190476
71695,0.01543377976190476
71696,0.01543377976190476
71697,0.013813739385031727
71698,0.00403125
71699,0.0025
71700,0.007833104395604395
71701,0.0025
71702,0.0025
71703,0.0025
71704,0.0025
71705,0.007833104395604395
71706,0.003145833333333334
71707,0.006750000000000001
71708,0.0018529594187488923
71709,0.006750000000000001
71710,0.0055000000000000005
71711,0.0055000000000000005
71712,0.0055000000000000005
71713,0.0018529594187488923
71714,0.006882440476190476
71715,0.006413690476190476
71716,0.010726467464392687
71717,0.005491071428571429
71718,0.004241071428571428
71719,0.004241071428571428
71720,0.004241071428571428
71721,0.010726467464392687
71722,0.006796875
71723,0.006796875
71724,0.007018783244680851
71725,0.006796875
71726,0.006796875
71727,0.006796875
71728,0.006796875
71729,0.007018783244680851
71730,0.004296875
71731,0.003046875
71732,0.005768783244680851
71733,0.003046875
71734,0.003046875
71735,0.003046875
71736,0.003046875
71737,0.005768783244680851
71738,0.004296875
71739,0.003046875
71740,0.00451878324468085
71741,0.003046875
71742,0.003046875
71743,0.003046875
71744,0.003046875
71745,0.00451878324468085
71746,0.008046875
71747,0.004296875
71748,0.01264378324468085
71749,0.004296875
71750,0.003046875
71751,0.003046875
71752,0.003046875
71753,0.01264378324468085
71754,0.016875
71755,0.010625
71756,0.013763020833333332
71757,0.010625
71758,0.010625
71759,0.010625
71760,0.010625
71761,0.013763020833333332
71762,0.010654017857142857
71763,0.058671875
71764,0.01264378324468085
71765,0.058671875
71766,0.056171875
71767,0.056171875
71768,0.056171875
71769,0.01264378324468085
71770,0.004609375
71771,0.006484375
71772,0.0039384261018237075
71773,0.006484375
71774,0.006484375
71775,0.006484375
71776,0.006484375
71777,0.0039384261018237075
71778,0.009296875
71779,0.005546875
71780,0.007643783244680851
71781,0.005546875
71782,0.004296875
71783,0.004296875
71784,0.004296875
71785,0.007643783244680851
71786,0.008796875
71787,0.004734375
71788,0.011438426101823707
71789,0.004734375
71790,0.003484375
71791,0.003484375
71792,0.003484375
71793,0.011438426101823707
71794,0.009399688852813854
71795,0.020426682692307692
71796,0.012008316737503816
71797,0.020426682692307692
71798,0.01917668269230769
71799,0.01917668269230769
71800,0.01917668269230769
71801,0.012008316737503816
71802,0.006484375
71803,0.007005208333333334
71804,0.007643783244680851
71805,0.007005208333333334
71806,0.007005208333333334
71807,0.007005208333333334
71808,0.007005208333333334
71809,0.007643783244680851
71810,0.004296875
71811,0.013088541666666667
71812,0.007018783244680851
71813,0.013088541666666667
71814,0.013088541666666667
71815,0.013088541666666667
71816,0.013088541666666667
71817,0.007018783244680851
71818,0.003671875
71819,0.006796875
71820,0.005831283244680851
71821,0.006796875
71822,0.005546875
71823,0.005546875
71824,0.005546875
71825,0.005831283244680851
71826,0.013046875
71827,0.014862351190476191
71828,0.00826878324468085
71829,0.014862351190476191
71830,0.014862351190476191
71831,0.014862351190476191
71832,0.014862351190476191
71833,0.00826878324468085
71834,0.010546875
71835,0.007213541666666667
71836,0.01014378324468085
71837,0.007213541666666667
71838,0.007213541666666667
71839,0.007213541666666667
71840,0.007213541666666667
71841,0.01014378324468085
71842,0.013479166666666667
71843,0.0098125
71844,0.0091171875
71845,0.0098125
71846,0.008562499999999999
71847,0.008562499999999999
71848,0.008562499999999999
71849,0.0091171875
71850,0.010160714285714287
